iter	Passed	Remaining
439	581	739
440	582	738
441	583	736
442	584	734
443	584	732
444	585	730
445	586	728
446	586	726
447	587	723
448	588	721
449	588	719
450	589	717
451	590	715
452	590	713
453	591	711
454	592	709
455	592	707
456	593	704
457	593	702
458	594	700
459	595	698
460	596	697
461	596	695
462	597	693
463	598	691
464	599	689
465	600	688
466	601	686
467	601	684
468	602	681
469	602	679
470	603	677
471	604	675
472	604	673
473	605	671
474	606	669
475	606	667
476	607	665
477	607	663
478	608	661
479	609	659
480	610	658
481	611	657
482	612	655
483	613	653
484	614	652
485	614	650
486	615	648
487	616	646
488	616	644
489	617	642
490	618	640
491	618	639
492	619	637
493	620	635
494	620	633
495	621	631
496	622	629
497	622	627
498	623	625
499	623	623
500	625	622
501	625	620
502	626	619
503	627	617
504	629	616
505	630	615
506	631	613
507	632	612
508	632	610
509	633	608
510	634	606
511	634	604
512	635	603
513	636	601
514	636	599
515	637	597
516	638	596
517	638	594
518	640	593
519	641	592
520	642	590
521	643	588
522	643	587
523	644	585
524	645	583
525	645	581
526	646	580
527	646	578
528	647	576
529	648	574
530	648	572
531	649	571
532	649	569
533	650	567
534	651	565
535	651	564
536	652	562
537	653	560
538	654	559
539	655	558
540	655	556
541	656	555
542	657	553
543	658	551
544	659	550
545	659	548
546	660	546
547	660	545
548	661	543
549	662	542
550	663	540
551	663	538
552	664	537
553	665	535
554	665	533
555	666	532
556	667	530
557	667	528
558	669	527
559	670	526
560	670	525
561	671	523
562	672	521
563	672	520
564	673	518
565	674	517
566	674	515
567	675	513
568	676	512
569	676	510
570	677	509
571	678	507
572	678	505
573	679	504
574	680	502
575	680	501
576	681	499
577	682	498
578	683	497
579	684	495
580	685	494
581	685	492
582	686	491
583	687	489
584	688	488
585	688	486
586	689	485
587	690	483
588	690	482
589	691	480
590	692	479
591	692	477
592	693	475
593	694	474
594	694	472
595	695	471
596	695	469
597	698	469
598	699	468
599	700	467
600	702	466
601	702	464
602	703	463
603	704	461
604	705	460
605	705	458
606	706	457
607	707	456
608	707	454
609	708	453
610	709	451
611	709	450
612	710	448
613	711	447
614	711	445
615	712	444
616	713	443
617	714	441
618	715	440
619	716	439
620	717	437
621	717	436
622	718	434
623	719	433
624	719	431
625	720	430
626	720	428
627	721	427
628	722	425
629	722	424
630	723	423
631	724	421
632	725	420
633	726	419
634	728	418
635	729	417
636	730	416
637	731	415
638	732	413
639	732	412
640	733	410
641	734	409
642	734	408
643	735	406
644	736	405
645	736	403
646	737	402
647	738	401
648	739	399
649	739	398
650	740	397
651	741	395
652	742	394
653	743	393
654	744	391
655	745	390
656	746	389
657	746	388
658	747	386
659	748	385
660	748	384
661	749	382
662	750	381
663	751	380
664	752	379
665	753	377
666	753	376
667	754	375
668	755	373
669	755	372
670	756	371
671	757	369
672	759	368
673	759	367
674	760	366
675	761	364
676	762	363
677	762	362
678	763	360
679	763	359
680	764	358
681	765	356
682	766	355
683	767	354
684	768	353
685	772	353
686	785	357
687	810	367
688	817	368
689	824	370
690	827	369
691	828	368
692	829	367
693	829	365
694	830	364
695	831	363
696	832	361
697	833	360
698	835	359
699	837	358
700	842	359
701	843	357
702	844	356
703	845	355
704	845	353
705	846	352
706	847	351
707	849	350
708	855	351
709	856	349
710	857	348
711	859	347
712	861	346
713	862	345
714	868	345
715	871	345
716	872	344
717	873	342
718	874	341
719	875	340
720	877	339
721	877	337
722	878	336
723	879	335
724	881	334
725	882	332
726	883	331
727	885	330
728	886	329
729	888	328
730	889	327
731	890	326
732	897	326
733	955	346
734	973	351
735	982	352
736	984	351
737	985	349
738	986	348
739	987	346
740	988	345
741	988	343
742	991	342
743	992	341
744	993	339
745	993	338
746	994	336
747	995	335
748	995	333
749	996	332
750	997	330
751	998	329
752	999	327
753	1000	326
754	1001	324
755	1001	323
756	1003	322
757	1004	320
758	1005	319
759	1009	318
760	1011	317
761	1012	316
762	1014	314
763	1015	313
764	1016	312
765	1021	312
766	1022	310
767	1023	309
768	1024	307
769	1025	306
770	1025	304
771	1026	303
772	1027	301
773	1027	300
774	1028	298
775	1029	297
776	1029	295
777	1030	293
778	1031	292
779	1031	291
780	1035	290
781	1036	288
782	1037	287
783	1037	285
784	1038	284
785	1039	282
786	1039	281
787	1040	279
788	1041	278
789	1042	277
790	1042	275
791	1043	274
792	1044	272
793	1044	271
794	1045	269
795	1046	268
796	1047	266
797	1049	265
798	1050	264
799	1051	262
800	1052	261
801	1052	259
802	1053	258
803	1054	256
804	1054	255
805	1055	254
806	1056	252
807	1056	251
808	1057	249
809	1057	248
810	1058	246
811	1059	245
812	1059	243
813	1060	242
814	1061	240
815	1062	239
816	1064	238
817	1065	237
818	1066	235
819	1066	234
820	1067	232
821	1068	231
822	1068	229
823	1069	228
824	1069	226
825	1070	225
826	1071	224
827	1071	222
828	1072	221
829	1072	219
830	1073	218
831	1074	216
832	1074	215
833	1075	214
834	1076	212
835	1077	211
836	1079	210
837	1080	208
838	1081	207
839	1082	206
840	1082	204
841	1083	203
842	1083	201
843	1084	200
844	1085	199
845	1085	197
846	1086	196
847	1086	194
848	1087	193
849	1088	192
850	1088	190
851	1089	189
852	1090	187
853	1090	186
854	1091	185
855	1094	184
856	1095	182
857	1096	181
858	1097	180
859	1098	178
860	1098	177
861	1099	175
862	1099	174
863	1100	173
864	1101	171
865	1101	170
866	1102	169
867	1103	167
868	1103	166
869	1104	165
870	1104	163
871	1105	162
872	1106	160
873	1108	159
874	1110	158
875	1111	157
876	1113	156
877	1114	154
878	1117	153
879	1118	152
880	1119	151
881	1119	149
882	1121	148
883	1123	147
884	1124	146
885	1126	144
886	1129	143
887	1131	142
888	1132	141
889	1133	140
890	1134	138
891	1135	137
892	1137	136
893	1138	134
894	1139	133
895	1140	132
896	1140	131
897	1141	129
898	1142	128
899	1143	127
900	1143	125
901	1144	124
902	1145	123
903	1145	121
904	1146	120
905	1147	119
906	1147	117
907	1148	116
908	1149	115
909	1150	113
910	1151	112
911	1152	111
912	1154	109
913	1154	108
914	1155	107
915	1156	106
916	1157	104
917	1157	103
918	1158	102
919	1159	100
920	1159	99
921	1160	98
922	1161	96
923	1161	95
924	1162	94
925	1163	92
926	1163	91
927	1164	90
928	1165	89
929	1166	87
930	1167	86
931	1168	85
932	1169	83
933	1170	82
934	1171	81
935	1172	80
936	1172	78
937	1173	77
938	1174	76
939	1174	74
940	1175	73
941	1176	72
942	1176	71
943	1177	69
944	1178	68
945	1178	67
946	1179	66
947	1181	64
948	1182	63
949	1182	62
950	1183	60
951	1184	59
952	1184	58
953	1185	57
954	1186	55
955	1186	54
956	1187	53
957	1188	52
958	1188	50
959	1189	49
960	1189	48
961	1190	47
962	1191	45
963	1191	44
964	1192	43
965	1192	41
966	1193	40
967	1194	39
968	1195	38
969	1196	37
970	1197	35
971	1197	34
972	1198	33
973	1198	32
974	1199	30
975	1200	29
976	1200	28
977	1201	27
978	1201	25
979	1202	24
980	1203	23
981	1203	22
982	1204	20
983	1205	19
984	1205	18
985	1206	17
986	1206	15
987	1207	14
988	1208	13
989	1209	12
990	1210	10
991	1211	9
992	1211	8
993	1212	7
994	1212	6
995	1213	4
996	1214	3
997	1214	2
998	1215	1
999	1216	0
